,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
44,Eastern,West Bengal,Kolkata,Indian Museum,Museum,1814,2.0,4.6,50,Yes,Monday,Historical,Yes,0.18,Morning,https://upload.wikimedia.org/wikipedia/commons/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg,"a massive museum in Central Kolkata, West Bengal, India. It is the ninth oldest museum in the world and the oldest and largest museum in Asia, by size of  The NMAI fosters a richer shared human experience through a more informed understanding of Native peoples. ... Museum of Indian Arts & Culture. Download Job Description. Visit Â· Get Tickets Â· Shop + CafÃ© Â· Exhibits Â· Current Exhibits Â· Upcoming Exhibits Â· Online Exhibits."
45,Eastern,West Bengal,Kolkata,Dakshineswar Kali Temple,Temple,1855,1.0,4.7,0,Yes,,Religious,Yes,0.82,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/1200px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG,"Situated on the eastern bank of the Hooghly River, the presiding deity of the temple is Bhavatarini (Kali), a form of Mahadevi or Parashakti Adya Kali,  Dakshineswar Kali Temple, majestic 19-century temple in the village of Dakshineswar, outside Kolkata, India, on the east bank of the Hugli River,  The famous Dakshineswar temple which houses the Goddess Kali was founded by Rani Rashmoni following a dream she saw when she was about to start on her "
46,Eastern,West Bengal,Kolkata,Kalighat Kali Temple,Temple,1809,1.0,4.4,0,Yes,,Religious,Yes,0.5,Morning,https://www.templepurohit.com/wp-content/uploads/2015/01/Kalighat-Kali-Temple-Kolkata.jpg,"Kalighat Kali Temple is a Hindu temple in Kalighat, Kolkata, West Bengal, India, dedicated to the Hindu goddess Kali. It is one of the 51 Shakti Pithas in  Kalighat Kali Temple In Kolkatta is regarded as the holiest peeth or pith of the 52 Shakti Peethams of India, where the various parts of Sati's body are said  Kalighat is a locality of Kolkata (Calcutta), in Kolkata district, West Bengal, India. One of the oldest neighbourhoods in South Kolkata, Kalighat is also "
47,Eastern,West Bengal,Kolkata,Eden Gardens,Cricket Ground,1864,3.0,4.1,2500,Yes,,Sports,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/%E0%A6%87%E0%A6%A1%E0%A7%87%E0%A6%A8_%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1%E0%A7%87%E0%A6%A8%E0%A7%87_%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6_%E0%A6%93_%E0%A6%AA%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0_%E0%A6%96%E0%A7%87%E0%A6%B2%E0%A6%BE_%E0%A7%AB.jpg/300px-%E0%A6%87%E0%A6%A1%E0%A7%87%E0%A6%A8_%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1%E0%A7%87%E0%A6%A8%E0%A7%87_%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6_%E0%A6%93_%E0%A6%AA%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0_%E0%A6%96%E0%A7%87%E0%A6%B2%E0%A6%BE_%E0%A7%AB.jpg,"Nov 8, 2018 ... It first began with the Euchee Indians. Led by Sam Story (aka Timpoochee Kinnard), the tribe's days revolved around fishing, hunting, and learning different  The story of Eden echoes the Mesopotamian myth of a king, as a primordial man, who is placed in a divine garden to guard the tree of life. Eden Gardens is one of the beautiful wedding venues at Ventura in California for wedding receptions, other parties, and even film shoots!"
48,Eastern,West Bengal,Kolkata,Alipore Zoological Gardens,Zoo,1876,2.0,4.3,25,Yes,,Wildlife,Yes,0.66,Afternoon,https://c8.alamy.com/comp/F3FE0H/zoological-garden-alipore-calcutta-west-bengal-india-F3FE0H.jpg,"It has been open as a zoo since 1876, and covers 18.811 ha (46.48 acres). It is probably best known as the home of the Aldabra giant tortoise Adwaita, who was  Feb 15, 2014 ... Alipore Zoo in Kolkata (formerly Calcutta) is one of those really messy sort of zoos with paths going all over the place so you are  2023 at Zoological Garden Alipore from agency. Last date of sub. of documents online on 07.03.2022 details can be seen in website kolkatazoo.in wbtenders.gov.in."
49,Eastern,West Bengal,Kolkata,Science City Kolkata,Science,1997,3.0,4.4,60,Yes,,Educational,Yes,0.88,All,https://upload.wikimedia.org/wikipedia/commons/0/03/Science_City_Kolkata_4643.JPG,"Science City, Kolkata ... Science City, Kolkata is a science centre and science park in Kolkata, West Bengal, India. It is currently the largest science centre in  It is one of the largest and finest in the world, presenting science and technology in a stimulating and engaging environment that is truly educational and  Science City Kolkata is the largest science centre in Asia.It is managed by National Council of Science Museums (NCSM), Ministry of Culture, Government of India "
50,Eastern,West Bengal,Kolkata,Belur Math,Site,1898,1.5,4.7,0,Yes,,Religious,Yes,0.47,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/800px-Belur_Math%2C_Howrah.jpg,"It is located in Belur, West Bengal, India on the west bank of Hooghly River. ... Belur Math was established in January 1897, by Swami Vivekananda who was the  Welcome to Belur Math, the Headquarters of Ramakrishna Math and Ramakrishna Mission. These twin organization was founded by Swami Vivekananda, the chief  Belur Math is the headquarters of Ramakrishna Math and the Ramakrishna Mission, founded by Swami Vivekananda, the chief disciple of Ramakrishna Paramahamsa."
51,Eastern,West Bengal,Kolkata,Marble Palace,Palace,1835,1.0,4.4,0,Yes,,Historical,Yes,0.1,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Marble_Palace-_Kolkata-_West_Bengal-_DSC_0006.jpg/1200px-Marble_Palace-_Kolkata-_West_Bengal-_DSC_0006.jpg,"Marble Palace is a palatial nineteenth-century mansion in North Kolkata. It is located at 46, Muktaram Babu Street, Kolkata 700007. It is one of the best-  Description. The Marble Palace is an amazing playhouse! The spacious 8'x8â€² playhouse stands upon an 8'x11â€² tower. At 6â€² tall, the Marble Palace is a great  One of the first Neoclassical palaces in Saint Petersburg, Russia. It is situated between the Field of Mars and Palace Quay, slightly to the east from New "
52,Southern,Goa,Goa,Calangute Beach,Beach,Unknown,2.0,4.4,0,Yes,,Scenic,Yes,0.26,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8e/fc/81/a-walk-through-calangute.jpg?w=1200&h=1200&s=1,"Calangute is a town in the North Goa district of the Indian state of Goa. It is famous for its beach, the largest in North Goa and a popular tourist  Calangute Beach, Goa Overview. Situated 15 km from Panjim, Calangute Beach is the longest beach in North Goa, stretching from Candolim to Baga. Due to its  HOTEL INFORMATION Â· Check-in: Â· Check-out: Â· Minimum Age to Check In: 18 Â· Smoke Free Property."
53,Southern,Goa,Goa,Basilica of Bom Jesus,Church,1605,1.0,4.5,0,Yes,,Historical,Yes,0.59,Afternoon,https://upload.wikimedia.org/wikipedia/commons/9/9b/Basilica_of_bom_jesus_-_Front_View.jpg,"Aug 2, 2024 ... The Basilica of Bom Jesus is a Roman Catholic church in the abandoned city of Old Goa, Goa state, India. Built between 1594 and 1605,  This Jesuit church is India's first minor basilica, and is considered to be one of the best examples of baroque architecture and Portuguese colonial  ... Christian Jerusalem, recreating a sacred mount crowned with a church. The ... Description is available under license CC-BY-SA IGO 3.0. Sanctuaire du Bon "
54,Southern,Goa,Goa,Fort Aguada,Fort,1612,1.5,4.2,0,Yes,,Historical,Yes,0.95,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/30/bd/4c/photo2jpg.jpg?w=1200&h=1200&s=1,"Fort Aguada ... This article is about the fort in Goa. For the fort in Bandra, Mumbai, see Castella de Aguada. Learn more. This article needs additional citations  Taj Fort Aguada, Goa's first resort and one of India's most famous luxury coastal resorts in Candolim, has hosted Heads of State, world royalty, and Bollywood  Sep 16, 2012 ... The Holiday village is further away from the beach behind the Fort Aguada Complex. They are both relatively secluded from other activities on the public beach."
55,Southern,Goa,Goa,Dudhsagar Falls,Waterfall,Unknown,3.0,4.6,500,Yes,,Nature,Yes,0.3,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Doodhsagar_Fall.jpg/1200px-Doodhsagar_Fall.jpg,Dudhsagar Falls is amongst India's tallest waterfalls with a height of 310 m (1017 feet) and an average width of 30 metres (100 feet). An adventurous bumpy Jeep ride leads you to these spectacular falls plunging into a pool where you can swim with giant carp. About Dudhsagar Falls. Dudhsagar Falls also known as the Sea of Milk is referred to as India's highest waterfalls which is approximately 310 meters high and 30 "
56,Southern,Goa,Goa,Anjuna Beach,Beach,Unknown,2.0,4.4,0,Yes,,Scenic,Yes,0.18,Evening,https://upload.wikimedia.org/wikipedia/commons/c/cf/Anjuna_Beach%2C_Goa%2C_India%2C_Legendary_Curlies_beach_shack.jpg,"It is mostly a tourist destination. Anjuna. Anjuna. Village. Anjuna Beach. Experience an unforgettable escape for an afternoon or an evening at Anjuna Beach Club. Let yourself be carried away by the rhythms of the music,  The Official Website of Government Of Goa. It Displays all Important Orders,Circulars,Notifications,Recruitments,so shown are Tenders, Quotations etc "
57,Southern,Goa,Goa,Chapora Fort,Fort,1617,1.0,4.2,0,Yes,,Historical,Yes,0.19,Evening,https://upload.wikimedia.org/wikipedia/commons/3/35/Fort_Chapora_26012016.jpg,"Located in Bardez, Goa, rises high above the Chapora River. The site is the location of a fort built by Adil Shahi dynasty ruler Adil Shah and called Shahpoora. The fort has lot to offer. The great views on all the sides. You have to be patient to walk the plain yet rugged terrain of the fort ( more like a table land). Chapora Fort is one of the most popular tourist attractions In North Goa. Exquisite views of Arabian Sea, Chapora River, Enchanting views of Chapora, Anjuna and "
58,Southern,Goa,Goa,Se Cathedral,Church,1640,1.0,4.5,0,Yes,,Historical,Yes,0.05,Afternoon,https://upload.wikimedia.org/wikipedia/commons/7/72/Se%E2%80%99_Cathedral%2C_Goa.jpg,"The SÃ© Catedral de Santa Catarina, known as Se Cathedral, is the cathedral of the Latin Church Archdiocese of Goa and Daman and the seat of the Patriarch of  Jul 20, 2021 ... The hardest part about modding Skyrim is not creating a 10/10 screen shot, it is to mix match things so you don't have any eye sores  The St. Louis Cathedral is one of New Orleans' most notable landmarks. This venerable building, its triple steeples towering above its historic neighbors."
59,Southern,Goa,Goa,Baga Beach,Beach,Unknown,2.0,4.5,0,Yes,,Scenic,Yes,0.35,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/3e/36/95/baga-sea-beach.jpg?w=1200&h=1200&s=1,"Baga a seaside town in Bardez, Goa, India. It comes under the jurisdiction of Calangute, which is 2 km south. Baga is known for its popular beach and Baga  Mar 5, 2011 ... best beach shacks baga beach ? ... Cafe del mar, good food, clean, best toilets. see my Blogysey if you want directions. ... Stumbled across Bubbles  One of the most happening beaches in Goa, Baga Beach is where you will find water sports, fine dining restaurants, bars, and clubs."
60,Southern,Goa,Goa,Arambol Beach,Beach,Unknown,2.0,4.6,0,Yes,,Scenic,Yes,0.1,Evening,https://upload.wikimedia.org/wikipedia/commons/a/ab/Arambol_2022-01-04-2.jpg,"Arambol is a traditional fisherman village in the Pernem administrative region of North Goa, India, located 24.6 km (15.3 mi) north of Goa's capital city of  Arambol Beach North Goa ... Photo by Ashita Arora in Arambol Beach North Goa. ðŸ–ï¸ðŸ½ï¸ Â· Photo by Taylor T in Arambol Beach North Goa. ... Photo by ÃrÃ­f Memon JÃ¬Ã±dÃ Å„Ä« in  Arambol Beach: Little Russia - See 1419 traveler reviews, 1700 candid photos, and great deals for Arambol, India, at Tripadvisor."
61,Southern,Goa,Goa,Palolem Beach,Beach,Unknown,2.0,4.6,0,Yes,,Scenic,Yes,0.27,Evening,https://mediaim.expedia.com/destination/1/945131cf95e8c1a31d5978c1e91a370f.jpg,"Palolem Beach ... This article needs additional citations for verification. Please help improve this article by adding citations to reliable sources. Unsourced  Good beach to walk along but many people and shops making it very touristic... Palolem beach is a very nice place in Goa to visit but crowded and with a lot of  Jun 5, 2020 ... A mile-long spotless crescent-moon beach. Lazy days under the sun with cheap cocktails and a good book. Great curries for lunch and dinner."
62,Southern,Goa,Goa,Colva Beach,Beach,Unknown,2.0,4.3,0,Yes,,Scenic,Yes,0.1,Evening,https://upload.wikimedia.org/wikipedia/commons/0/06/Colv%C3%A1_beach.jpg,"Colva (Portuguese: ColvÃ¡) is a coastal village situated in the Salcete taluka, in South Goa district, of Goa state on the west coast of the Indian  Aug 13, 2024 ... Colva is the most popular beach in Goa, with pristine white sand, palm-lined, sun-drenched beaches. Colva, is well-known because of its night life culture,  With 20 km of virgin white sands, palm fringed, and sun drenched beaches, Colva is the most loved beach of Goans. Colva, unlike Anjuna or Calangute, gained "
63,Southern,Goa,Goa,Miramar Beach,Beach,Unknown,1.5,4.2,0,Yes,,Scenic,Yes,0.3,Evening,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,f_jpg,h_625,q_55,w_500/v1/clients/visitflorida/Miramar_Beach_Drone_2_0d985a98-f1f1-4582-9078-83628f5e96ad.jpg","How Can We Help? Find out more information... A trip to Miramar Beach is like strolling down memory lane through the beach towns of your childhood. Its ultra-modern amenities are ideal for family fun. Sep 16, 2020 ... /content/dam/rosewoodhotels/property/miramar-beach-montecito/en/images/overview/rosewoodmiramarbeach-miramarbeachsunset.jpg. 1759 South "
64,Southern,Goa,Goa,Aguada Beach,Beach,Unknown,2.0,4.5,0,Yes,,Scenic,Yes,0.01,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/30/bd/4c/photo2jpg.jpg?w=1200&h=-1&s=1,"View Flight Information. x. Skip to main content. MENU |. The Island. The ... Most of the other beaches in Aguada, including Playa Aguada  Its a fort which brings with it a brief of who our ships or water transport worked in ancient time. It gives lovely view of water with sweet wind.specially the  Property Description. Providing sea views, Aguada Beach Condos in Aguada provides accommodations and an infinity pool. This beachfront property offers access "
65,Southern,Goa,Goa,Dr. Salim Ali Bird Santuary,Bird Sanctuary,1988,2.0,3.9,10,Yes,,Wildlife,Yes,0.03,Afternoon,https://upload.wikimedia.org/wikipedia/commons/9/95/Salim_Ali_Sanctuary.jpg,"Salim Ali Bird Sanctuary is an estuarine mangrove habitat, which is declared as the bird sanctuary, and located on western tip of the Island of ChorÃ£o along  Dec 30, 2021 ... Photo by Nirupa Rao in Dr. Salim Ali Bird Santuary. Dr. Salim Ali Bird Sanctuary: Excellent experience on Dr Salim Ali Bird Sanctuary, Goa - See 163 traveler reviews, 168 candid photos, and great deals for "
66,Western,Gujarat,Ahmedabad,Sabarmati Ashram,Historical,1915,1.5,4.6,0,Yes,,Historical,Yes,0.35,Morning,https://upload.wikimedia.org/wikipedia/commons/9/9a/GANDHI_ASHRAM_03.jpg,"History of Gandhi Ashram at Sabarmati. In 1917, Mahatma Gandhi shifted his ashram from Kochrab to Sabarmati. Sabarmati Ashram named for the river on which  It was from here that Gandhi led the Dandi March, also known as the Salt Satyagraha on 12 March 1930. In recognition of the significant influence that this  Welcome to the official website of Sabarmati Ashram. Gandhi Ashram is located in the Sabarmati suburb of Ahmedabad, Gujarat. Sabarmati Ashram was witness to "
